municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
NA,NA,NA,NA,2021-01-13,Aragón,NA,NA
Ababuj,,,,2021-01-13,Aragón,NA,NA
Abanto,0,0,0,2021-01-13,Aragón,NA,NA
Abejuela,0,0,0,2021-01-13,Aragón,NA,NA
Abiego,7,0,7,2021-01-13,Aragón,NA,NA
Abizanda,14,0,12,2021-01-13,Aragón,NA,NA
Acered,19,0,13,2021-01-13,Aragón,NA,NA
Adahuesca,1,0,0,2021-01-13,Aragón,NA,NA
Agón,12,0,12,2021-01-13,Aragón,NA,NA
Aguarón,38,1,35,2021-01-13,Aragón,NA,NA
Aguatón,0,0,0,2021-01-13,Aragón,NA,NA
Aguaviva,24,0,22,2021-01-13,Aragón,NA,NA
Agüero,3,0,3,2021-01-13,Aragón,NA,NA
Aguilar del Alfambra,9,0,9,2021-01-13,Aragón,NA,NA
Aguilón,9,1,8,2021-01-13,Aragón,NA,NA
Aínsa-Sobrarbe,64,1,62,2021-01-13,Aragón,NA,NA
Ainzón,43,1,39,2021-01-13,Aragón,NA,NA
Aísa,43,1,39,2021-01-13,Aragón,NA,NA
Alacón,13,0,13,2021-01-13,Aragón,NA,NA
Aladrén,0,0,0,2021-01-13,Aragón,NA,NA
Alagón,647,29,562,2021-01-13,Aragón,NA,NA
Alarba,1,0,1,2021-01-13,Aragón,NA,NA
Alba,11,0,11,2021-01-13,Aragón,NA,NA
Albalate de Cinca,11,0,11,2021-01-13,Aragón,NA,NA
Albalate del Arzobispo,134,4,118,2021-01-13,Aragón,NA,NA
Albalatillo,6,0,4,2021-01-13,Aragón,NA,NA
Albarracín,38,0,37,2021-01-13,Aragón,NA,NA
Albelda,42,0,24,2021-01-13,Aragón,NA,NA
Albentosa,5,0,4,2021-01-13,Aragón,NA,NA
Alberite de San Juan,0,0,0,2021-01-13,Aragón,NA,NA
Albero Alto,1,0,1,2021-01-13,Aragón,NA,NA
Albero Bajo,6,0,4,2021-01-13,Aragón,NA,NA
Alberuela de Tubo,21,1,16,2021-01-13,Aragón,NA,NA
Albeta,21,1,16,2021-01-13,Aragón,NA,NA
Alborge,0,0,0,2021-01-13,Aragón,NA,NA
Alcaine,0,0,0,2021-01-13,Aragón,NA,NA
Alcalá de Ebro,5,1,4,2021-01-13,Aragón,NA,NA
Alcalá de Gurrea,2,0,2,2021-01-13,Aragón,NA,NA
Alcalá de la Selva,19,0,19,2021-01-13,Aragón,NA,NA
Alcalá de Moncayo,19,0,19,2021-01-13,Aragón,NA,NA
Alcalá del Obispo,9,0,9,2021-01-13,Aragón,NA,NA
Alcampell,23,0,22,2021-01-13,Aragón,NA,NA
Alcañiz,900,24,736,2021-01-13,Aragón,NA,NA
Alcolea de Cinca,46,1,42,2021-01-13,Aragón,NA,NA
Alconchel de Ariza,46,1,42,2021-01-13,Aragón,NA,NA
Alcorisa,270,11,257,2021-01-13,Aragón,NA,NA
Alcubierre,50,2,48,2021-01-13,Aragón,NA,NA
Aldehuela de Liestos,0,0,0,2021-01-13,Aragón,NA,NA
Alerre,8,0,7,2021-01-13,Aragón,NA,NA
Alfajarín,106,3,95,2021-01-13,Aragón,NA,NA
Alfambra,21,1,15,2021-01-13,Aragón,NA,NA
Alfamén,110,4,103,2021-01-13,Aragón,NA,NA
Alfántega,6,0,6,2021-01-13,Aragón,NA,NA
Alforque,1,0,1,2021-01-13,Aragón,NA,NA
Alhama de Aragón,45,2,25,2021-01-13,Aragón,NA,NA
Aliaga,11,1,10,2021-01-13,Aragón,NA,NA
Allepuz,1,0,1,2021-01-13,Aragón,NA,NA
Alloza,18,0,18,2021-01-13,Aragón,NA,NA
Allueva,0,0,0,2021-01-13,Aragón,NA,NA
Almochuel,0,0,0,2021-01-13,Aragón,NA,NA
Almohaja,0,0,0,2021-01-13,Aragón,NA,NA
Almonacid de la Cuba,8,1,7,2021-01-13,Aragón,NA,NA
Almonacid de la Sierra,18,0,15,2021-01-13,Aragón,NA,NA
Almudévar,124,5,99,2021-01-13,Aragón,NA,NA
Almunia de San Juan,45,0,43,2021-01-13,Aragón,NA,NA
Almuniente,26,1,25,2021-01-13,Aragón,NA,NA
Alobras,1,0,1,2021-01-13,Aragón,NA,NA
Alpartir,12,0,12,2021-01-13,Aragón,NA,NA
Alpeñés,1,0,1,2021-01-13,Aragón,NA,NA
Alquézar,1,0,1,2021-01-13,Aragón,NA,NA
Altorricón,84,0,67,2021-01-13,Aragón,NA,NA
Ambel,17,0,17,2021-01-13,Aragón,NA,NA
Anadón,0,0,0,2021-01-13,Aragón,NA,NA
Andorra,605,12,526,2021-01-13,Aragón,NA,NA
Anento,2,0,2,2021-01-13,Aragón,NA,NA
Angüés,10,1,9,2021-01-13,Aragón,NA,NA
Aniñón,28,2,26,2021-01-13,Aragón,NA,NA
Añón de Moncayo,2,1,1,2021-01-13,Aragón,NA,NA
Ansó,6,1,5,2021-01-13,Aragón,NA,NA
Antillón,2,0,1,2021-01-13,Aragón,NA,NA
Aragüés del Puerto,1,0,1,2021-01-13,Aragón,NA,NA
Aranda de Moncayo,4,0,4,2021-01-13,Aragón,NA,NA
Arándiga,2,0,2,2021-01-13,Aragón,NA,NA
Arcos de las Salinas,7,1,6,2021-01-13,Aragón,NA,NA
Ardisa,0,0,0,2021-01-13,Aragón,NA,NA
Arén,4,0,4,2021-01-13,Aragón,NA,NA
Arens de Lledó,3,0,3,2021-01-13,Aragón,NA,NA
Argavieso,1,0,1,2021-01-13,Aragón,NA,NA
Argente,3,1,1,2021-01-13,Aragón,NA,NA
Arguis,1,0,1,2021-01-13,Aragón,NA,NA
Ariño,28,1,26,2021-01-13,Aragón,NA,NA
Ariza,23,0,21,2021-01-13,Aragón,NA,NA
Artieda,1,0,1,2021-01-13,Aragón,NA,NA
Asín,1,0,1,2021-01-13,Aragón,NA,NA
Atea,3,0,3,2021-01-13,Aragón,NA,NA
Ateca,42,1,21,2021-01-13,Aragón,NA,NA
Ayerbe,38,1,35,2021-01-13,Aragón,NA,NA
Azaila,6,1,4,2021-01-13,Aragón,NA,NA
Azanuy-Alins,6,0,6,2021-01-13,Aragón,NA,NA
Azara,8,0,8,2021-01-13,Aragón,NA,NA
Azlor,1,0,1,2021-01-13,Aragón,NA,NA
Azuara,6,0,6,2021-01-13,Aragón,NA,NA
Bádenas,0,0,0,2021-01-13,Aragón,NA,NA
Badules,5,0,5,2021-01-13,Aragón,NA,NA
Baells,2,0,2,2021-01-13,Aragón,NA,NA
Báguena,14,1,11,2021-01-13,Aragón,NA,NA
Bagüés,0,0,0,2021-01-13,Aragón,NA,NA
Bailo,5,0,5,2021-01-13,Aragón,NA,NA
Balconchán,0,0,0,2021-01-13,Aragón,NA,NA
Baldellou,7,0,7,2021-01-13,Aragón,NA,NA
Ballobar,55,0,33,2021-01-13,Aragón,NA,NA
Banastás,17,0,17,2021-01-13,Aragón,NA,NA
Bañón,5,1,3,2021-01-13,Aragón,NA,NA
Barbastro,1325,30,1236,2021-01-13,Aragón,NA,NA
Bárboles,11,1,10,2021-01-13,Aragón,NA,NA
Barbués,3,0,2,2021-01-13,Aragón,NA,NA
Barbuñales,7,0,7,2021-01-13,Aragón,NA,NA
Bárcabo,0,0,0,2021-01-13,Aragón,NA,NA
Bardallur,14,2,12,2021-01-13,Aragón,NA,NA
Barrachina,0,0,0,2021-01-13,Aragón,NA,NA
Bea,0,0,0,2021-01-13,Aragón,NA,NA
Beceite,0,0,0,2021-01-13,Aragón,NA,NA
Belchite,64,2,32,2021-01-13,Aragón,NA,NA
Bello,4,1,1,2021-01-13,Aragón,NA,NA
Belmonte de Gracián,1,1,0,2021-01-13,Aragón,NA,NA
Belmonte de San José,0,0,0,2021-01-13,Aragón,NA,NA
Belver de Cinca,87,2,85,2021-01-13,Aragón,NA,NA
Benabarre,45,1,6,2021-01-13,Aragón,NA,NA
Benasque,39,0,38,2021-01-13,Aragón,NA,NA
Beranuy,0,0,0,2021-01-13,Aragón,NA,NA
Berbegal,20,0,20,2021-01-13,Aragón,NA,NA
Berdejo,0,0,0,2021-01-13,Aragón,NA,NA
Berge,30,0,30,2021-01-13,Aragón,NA,NA
Berrueco,0,0,0,2021-01-13,Aragón,NA,NA
Bezas,2,0,2,2021-01-13,Aragón,NA,NA
Biel,3,0,3,2021-01-13,Aragón,NA,NA
Bielsa,61,2,57,2021-01-13,Aragón,NA,NA
Bierge,24,2,21,2021-01-13,Aragón,NA,NA
Biescas,110,13,93,2021-01-13,Aragón,NA,NA
Bijuesca,0,0,0,2021-01-13,Aragón,NA,NA
Binaced,81,1,71,2021-01-13,Aragón,NA,NA
Binéfar,608,16,556,2021-01-13,Aragón,NA,NA
Biota,69,1,25,2021-01-13,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-13,Aragón,NA,NA
Biscarrués,2,0,2,2021-01-13,Aragón,NA,NA
Bisimbre,5,0,5,2021-01-13,Aragón,NA,NA
Blancas,2,0,2,2021-01-13,Aragón,NA,NA
Blecua y Torres,3,0,3,2021-01-13,Aragón,NA,NA
Blesa,0,0,0,2021-01-13,Aragón,NA,NA
Boltaña,0,0,0,2021-01-13,Aragón,NA,NA
Bonansa,21,0,21,2021-01-13,Aragón,NA,NA
Boquiñeni,57,1,46,2021-01-13,Aragón,NA,NA
Borau,0,0,0,2021-01-13,Aragón,NA,NA
Bordalba,0,0,0,2021-01-13,Aragón,NA,NA
Bordón,9,0,2,2021-01-13,Aragón,NA,NA
Borja,248,16,224,2021-01-13,Aragón,NA,NA
Botorrita,248,16,224,2021-01-13,Aragón,NA,NA
Brea de Aragón,17,0,16,2021-01-13,Aragón,NA,NA
Bronchales,169,0,168,2021-01-13,Aragón,NA,NA
Broto,28,0,27,2021-01-13,Aragón,NA,NA
Bubierca,0,0,0,2021-01-13,Aragón,NA,NA
Bueña,2,0,0,2021-01-13,Aragón,NA,NA
Bujaraloz,84,3,77,2021-01-13,Aragón,NA,NA
Bulbuente,84,3,77,2021-01-13,Aragón,NA,NA
Burbáguena,84,16,66,2021-01-13,Aragón,NA,NA
Bureta,4,1,3,2021-01-13,Aragón,NA,NA
Cabañas de Ebro,59,0,59,2021-01-13,Aragón,NA,NA
Cabolafuente,0,0,0,2021-01-13,Aragón,NA,NA
Cabra de Mora,0,0,0,2021-01-13,Aragón,NA,NA
Cadrete,236,17,204,2021-01-13,Aragón,NA,NA
Calaceite,14,0,11,2021-01-13,Aragón,NA,NA
Calamocha,231,5,177,2021-01-13,Aragón,NA,NA
Calanda,203,4,112,2021-01-13,Aragón,NA,NA
Calatayud,791,25,681,2021-01-13,Aragón,NA,NA
Calatorao,173,6,160,2021-01-13,Aragón,NA,NA
Calcena,0,0,0,2021-01-13,Aragón,NA,NA
Caldearenas,13,1,12,2021-01-13,Aragón,NA,NA
Calmarza,1,0,1,2021-01-13,Aragón,NA,NA
Calomarde,0,0,0,2021-01-13,Aragón,NA,NA
